Name,Location,Center
Aguja Formation,"['Mexico', 'USA']",
Allen Formation,['Argentina'],
Bajo de la Carpa Formation,['Argentina'],
Barun Goyot Formation,['Mongolia'],
Bayan Mandahu Formation,['China'],
Bayan Shireh Formation,['Mongolia'],
Bissekty Formation,['Uzbekistan'],
Cedar Mountain Formation,['USA'],
Cerro Barcino Formation,['Argentina'],
Dinosaur Park Formation,['Canada'],
Djadochta Formation,"['China', 'Mongolia']",
Elliot Formation,"['Lesotho', 'South Africa']",
Ferris Formation,['USA'],
Frenchman Formation,['Canada'],
Hell Creek Formation,['USA'],
Horseshoe Canyon Formation,['Canada'],
Huincul Formation,['Argentina'],
Iren Dabasu Formation,['China'],
Jiufotang Formation,['China'],
Judith River Formation,['USA'],
Kaiparowits Formation,['USA'],
Kimmeridge Clay,['UK'],
Kirtland Formation,['USA'],
Lameta Formation,['India'],
Lance Formation,['USA'],
Laramie Formation,['USA'],
Lourinha Formation,['Portugal'],
Lufeng Formation,['China'],
Morrison Formation,['USA'],
Nanxiong Formation,['China'],
Nemegt Formation,['Mongolia'],
Oldman Formation,['Canada'],
Oxford Clay,['UK'],
Rio Colorado Formation,['Argentina'],
Scollard Formation,['Canada'],
Shaximiao Formation,['China'],
Shishugou Formation,['China'],
Tendaguru Formation,['Tanzania'],
Tremp Formation,['Spain'],
Trossingen Formation,['Germany'],
Two Medicine Formation,['USA'],
Wangshi Group,['China'],
Wapiti Formation,['Canada'],
Wessex Formation,['UK'],
Yixian Formation,['China'],
Xinminbao Group,['China'],
Adamantina Formation,['Brazil'],
Allaru Formation,['Australia'],
Alcobaça Formation,['Portugal'],
Anacleto Formation,['Argentina'],
Antlers Formation,['USA'],
Arcillas de Morella Formation,['Spain'],
Arén Formation,['Spain'],
Arundel Clay,['USA'],
Baharija Formation,['Egypt'],
Bajo Barreal Formation,['Argentina'],
Bauxite of Cornet,['Romania'],
Camadas de Guimarota,['Portugal'],
Cañadón Asfalto Formation,['Argentina'],
Candeleros Formation,['Argentina'],
Castellar Formation,['Spain'],
Cerro del Pueblo Formation,['Mexico'],
Chipping Norton Formation,['UK'],
Clarens Formation,"['South Africa']",
Cloverly Formation,['USA'],
Csehbanya Formation,['Hungary'],
Denver Formation,['USA'],
Elrhaz Formation,['Niger'],
Foremost Formation,['Canada'],
