Name,Family,Order,Informal,Avialae
Sinankylosaurus,,,False,False
Changdusaurus,Stegosauridae,,False,False
Chilesaurus,,,False,False
Nicksaurus,Saltasauridae,,False,False
Gspsaurus,Gspsauridae,,False,False
Ikqaumishan,Gspsauridae,,False,False
Saraikimasoom,Gspsauridae,,False,False
Imrankhanhero,Pakisauridae,,False,False
Sulaimanisaurus,Pakisauridae,,False,False
Khetranisaurus,Pakisauridae,,False,False
Khanazeem,Pakisauridae,,False,False
Pakisaurus,Pakisauridae,,False,False
Balochisaurus,Balochisauridae,,False,False
Qaikshaheen,Balochisauridae,,False,False
Marisaurus,Balochisauridae,,False,False
Damalasaurus,,,False,False
Microdontosaurus,,,False,False
Crateropteryx,,,False,False
Bellulornis,,,False,False
Alethoalaornis,Alethoalaornithidae,,False,False
Eopengornis,Pengornithidae,,False,False
Fortunguavis,,,False,False
Gretcheniao,,,False,False
Holbotia,,,False,False
Linyiornis,,,False,False
Microenantiornis,,,False,False
Monoenantiornis,,,False,False
Otogornis,,,False,False
Pterygornis,,,False,False
Shangyang,,,False,False
Horezmavis,,,False,False
Platanavis,,,False,False
Wulong,Dromaeosauridae,,False,False
Tiantaisaurus,Therizinosauridae,,False,False
Teihivenator,,,False,False
Ngexisaurus,,,False,False
Vitakridrinda,Vitakrisauridae,,False,False
Vitakrisaurus,Vitakrisauridae,,False,False
Lametasaurus,,,False,False
