Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Ajkaceratops kozmai,Ajkaceratops,,,,Ornithischia,False,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Csehbánya'],"[(47.216702, 17.6)]"
Turanoceratops tardabilis,Turanoceratops,,,,Ornithischia,False,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Bissekty'],"[(42.117294, 62.655315)]"
Zuniceratops christopheri,Zuniceratops,,,,Ornithischia,False,Herbivore,Turonian,Turonian,Upper Cretaceous,Upper Cretaceous,93.9,89.8,4.1000000000000085,['Moreno Hill'],"[(35.066666, -108.849998)]"
Bagaceratops rozhdestvenskyi,Bagaceratops,Protoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot' 'Bayan Mandahu'],"[(43.25, 99.75) (43.299999, 99.599998) (41.702133, 106.756721)
 (43.47953, 101.147293) (43.493332, 99.826942) (43.466667, 101.51667)]"
Breviceratops kozlowskii,Breviceratops,Protoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Baruungoyot'],"[(43.487499, 101.125)]"
Protoceratops andrewsi,Protoceratops,Protoceratopsidae,,,Ornithischia,False,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['Djadokhta' 'Baruungoyot'],"[(44.25, 103.333336) (44.156948, 103.692329) (44.0, 104.0)
 (44.232777, 103.288887) (44.094166, 102.909164) (44.051388, 102.82222)
 (44.200001, 103.26667) (43.938889, 101.331947)]"
Protoceratops hellenikorhinus,Protoceratops,Protoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Bayan Mandahu' 'Wulansuhai'],"[(41.74139, 106.745003) (41.741669, 106.746109) (41.797779, 106.736664)
 (41.787777, 106.71833) (41.766666, 106.720001) (39.221943, 101.669998)]"
Chaoyangsaurus youngi,Chaoyangsaurus,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,Herbivore,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous,152.2,132.6,19.599999999999994,['Tuchengzi'],"[(42.9333, 123.966698)]"
Hualianceratops wucaiwanensis,Hualianceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(45.191288, 88.919884)]"
Stenopelix valdensis,Stenopelix,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,Herbivore,Berriasian,Berriasian,Lower Cretaceous,Lower Cretaceous,140.6,139.8,0.799999999999983,['Bückeberg'],"[(52.252357, 9.066053)]"
