orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
167126,167126,txn,,genus,Ajkaceratops,Osi et al. 2010,,167126,genus,Ajkaceratops,52820,NF1,32660,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ajkaceratops,
167127,167127,txn,,species,Ajkaceratops kozmai,Osi et al. 2010,,167127,species,Ajkaceratops kozmai,167126,,32660,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Ajkaceratops,
67677,67677,txn,,genus,Turanoceratops,Nessov et al. 1989,,67677,genus,Turanoceratops,52820,NF1,14447,extinct,12,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Turanoceratops,
67678,67678,txn,,species,Turanoceratops tardabilis,Nessov et al. 1989,,67678,species,Turanoceratops tardabilis,67677,,14447,extinct,6,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Turanoceratops,
66590,66590,txn,,genus,Zuniceratops,Wolfe and Kirkland 1998,,66590,genus,Zuniceratops,52820,NF1,13881,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Zuniceratops,
66591,66591,txn,,species,Zuniceratops christopheri,Wolfe and Kirkland 1998,,66591,species,Zuniceratops christopheri,66590,,13881,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Zuniceratops,
110946,110946,txn,,genus,Cerasinops,Chinnery and Horner 2007,,110946,genus,Cerasinops,90273,,25743,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Cerasinops,Cerasinops hodgskissi
110947,110947,txn,,species,Cerasinops hodgskissi,Chinnery and Horner 2007,,110947,species,Cerasinops hodgskissi,110946,,25743,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Cerasinops,
399801,399801,txn,,genus,Ferrisaurus,Arbour and Evans 2019,,399801,genus,Ferrisaurus,90273,,71098,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Ferrisaurus,Ferrisaurus sustutensis
399802,399802,txn,,species,Ferrisaurus sustutensis,Arbour and Evans 2019,,399802,species,Ferrisaurus sustutensis,399801,,71098,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Ferrisaurus,
228691,228691,txn,,genus,Gryphoceratops,Ryan et al. 2012,,228691,genus,Gryphoceratops,90273,,40783,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Gryphoceratops,Gryphoceratops morrisoni
228692,228692,txn,,species,Gryphoceratops morrisoni,Ryan et al. 2012,,228692,species,Gryphoceratops morrisoni,228691,,40783,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Gryphoceratops,
153895,153895,txn,,genus,Helioceratops,Jin et al. 2009,,153895,genus,Helioceratops,90273,,30705,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Helioceratops,Helioceratops brachygnathus
153896,153896,txn,,species,Helioceratops brachygnathus,Jin et al. 2009,,153896,species,Helioceratops brachygnathus,153895,,30705,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Helioceratops,
342025,342025,txn,,genus,Ischioceratops,He et al. 2015,,342025,genus,Ischioceratops,90273,,59321,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Ischioceratops,Ischioceratops zhuchengensis
342026,342026,txn,,species,Ischioceratops zhuchengensis,He et al. 2015,,342026,species,Ischioceratops zhuchengensis,342025,,59321,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Ischioceratops,
176309,176309,txn,,genus,Koreaceratops,Lee et al. 2010,,176309,genus,Koreaceratops,90273,,35022,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Koreaceratops,
176310,176310,txn,,species,Koreaceratops hwaseongensis,Lee et al. 2010,,176310,species,Koreaceratops hwaseongensis,176309,,35022,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Koreaceratops,
38849,38849,txn,,genus,Leptoceratops,Brown 1914,,38849,genus,Leptoceratops,90273,,18645,extinct,13,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Leptoceratops,
52827,52827,txn,,species,Leptoceratops gracilis,Brown 1914,,52827,species,Leptoceratops gracilis,38849,,18645,extinct,5,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Leptoceratops,
38850,38850,txn,,genus,Montanoceratops,Sternberg 1951,,38850,genus,Montanoceratops,90273,,18564,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Montanoceratops,
52829,52830,txn,,species,Montanoceratops cerorhynchus,(Brown and Schlaikjer 1942),,52829,species,Montanoceratops cerorhynchus,38850,,14769,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Montanoceratops,
96088,96088,txn,,genus,Prenoceratops,Chinnery 2004,,96088,genus,Prenoceratops,90273,,23482,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Prenoceratops,Prenoceratops pieganensis
96089,96089,txn,,species,Prenoceratops pieganensis,Chinnery 2004,,96089,species,Prenoceratops pieganensis,96088,,23482,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Prenoceratops,
66584,66584,txn,,genus,Udanoceratops,Kurzanov 1992,,66584,genus,Udanoceratops,90273,,13879,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Udanoceratops,Udanoceratops tschizhovi
