"orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs","taxon_size","extant_size","phylum","class","order","family","genus","type_taxon"
"455548","455548","txn","","genus","Yelaphomte","Martínez et al. 2022","","455548","genus","Yelaphomte","455551","NF1","81563","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Raeticodactylidae","Yelaphomte",""
"455549","455549","txn","","species","Yelaphomte praderioi","Martínez et al. 2022","","455549","species","Yelaphomte praderioi","455548","","81563","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Raeticodactylidae","Yelaphomte",""
"454353","454353","txn","","genus","Dearc","Jagielska et al. 2022","","454353","genus","Dearc","454354","","81241","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Dearc","Dearc sgiathanach"
"454355","454355","txn","","species","Dearc sgiathanach","Jagielska et al. 2022","","454355","species","Dearc sgiathanach","454353","","81241","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Dearc",""
"136466","136466","txn","","genus","Angustinaripterus","He et al. 1983","","136466","genus","Angustinaripterus","92102","","6976","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Angustinaripterus",""
"136467","136467","txn","","species","Angustinaripterus longicephalus","He et al. 1983","","136467","species","Angustinaripterus longicephalus","136466","","6976","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Angustinaripterus",""
"152526","152526","txn","","genus","Cacibupteryx","Gasparini et al. 2004","","152526","genus","Cacibupteryx","92102","","30567","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Cacibupteryx",""
"152527","152527","txn","","species","Cacibupteryx caribensis","Gasparini et al. 2004","","152527","species","Cacibupteryx caribensis","152526","","30567","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Cacibupteryx",""
"38472","38472","txn","","genus","Dorygnathus","Wagner 1860","","38472","genus","Dorygnathus","92102","","4783","extinct","70","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Dorygnathus",""
"92103","92103","txn","","species","Dorygnathus banthensis","(Theodori 1831)","","92103","species","Dorygnathus banthensis","38472","","16227","extinct","34","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Dorygnathus",""
"38474","38474","txn","","genus","Nesodactylus","Colbert 1969","","38474","genus","Nesodactylus","92102","","30566","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Nesodactylus",""
"139629","139629","txn","","species","Nesodactylus hesperius","Colbert 1969","","139629","species","Nesodactylus hesperius","38474","","30566","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Nesodactylus",""
"312910","312910","txn","","genus","Orientognathus","Lu et al. 2015","","312910","genus","Orientognathus","92102","","54088","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Orientognathus","Orientognathus chaoyangensis"
"312911","312911","txn","","species","Orientognathus chaoyangensis","Lu et al. 2015","","312911","species","Orientognathus chaoyangensis","312910","","54088","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Orientognathus",""
"138749","138749","txn","","genus","Pterorhynchus","Czerkas and Ji 2002","","138749","genus","Pterorhynchus","92102","","30960","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Pterorhynchus",""
"138756","138756","txn","","species","Pterorhynchus wellnhoferi","Czerkas and Ji 2002","","138756","species","Pterorhynchus wellnhoferi","138749","","30960","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Pterorhynchus",""
"216789","216789","txn","","genus","Qinglongopterus","Lü et al. 2012","","216789","genus","Qinglongopterus","92102","","39769","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Qinglongopterus",""
"216790","216790","txn","","species","Qinglongopterus guoi","Lü et al. 2012","","216790","species","Qinglongopterus guoi","216789","","39769","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Qinglongopterus",""
"156250","156250","txn","","genus","Rhamphocephalus","Seeley 1880","","156250","genus","Rhamphocephalus","92102","","30955","extinct","10","3","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphocephalus",""
"95827","156329","txn","","species","Rhamphocephalus bucklandi","(Meyer 1832)","","95827","species","Rhamphocephalus bucklandi","156250","","30159","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphocephalus",""
"156252","156254","txn","","species","Rhamphocephalus depressirostris","(Huxley 1859)","","156252","species","Rhamphocephalus depressirostris","156250","","30954","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphocephalus",""
"38476","38476","txn","","genus","Rhamphorhynchus","Meyer 1847","","38476","genus","Rhamphorhynchus","92102","","4783","extinct","19","6","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphorhynchus",""
"340921","340921","txn","","species","Rhamphorhynchus etchesi","O'Sullivan and Martill 2015","","340921","species","Rhamphorhynchus etchesi","38476","","59178","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphorhynchus",""
"95812","95813","txn","","species","Rhamphorhynchus muensteri","(Goldfuss 1831)","","95812","species","Rhamphorhynchus muensteri","38476","","23690","extinct","5","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Rhamphorhynchus",""
"162685","162685","txn","","genus","Sericipterus","Andres et al. 2010","","162685","genus","Sericipterus","92102","","31911","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Sericipterus",""
"162686","162686","txn","","species","Sericipterus wucaiwanensis","Andres et al. 2010","","162686","species","Sericipterus wucaiwanensis","162685","","31911","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Sericipterus",""
"202635","202635","txn","","genus","Jianchangopterus","Lü and Bo 2011","","202635","genus","Jianchangopterus","65558","","38026","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Jianchangopterus","Jianchangopterus zhaoianus"
"202636","202636","txn","","species","Jianchangopterus zhaoianus","Lü and Bo 2011","","202636","species","Jianchangopterus zhaoianus","202635","","38026","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Jianchangopterus",""
"38477","38477","txn","","genus","Scaphognathus","Wagner 1861","","38477","genus","Scaphognathus","65558","","4783","extinct","6","3","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Scaphognathus","Parapsicephalus purdoni"
"95819","164694","txn","","species","Scaphognathus crassirostris","(Goldfuss 1831)","","95819","species","Scaphognathus crassirostris","38477","","16227","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Scaphognathus",""
"289552","289552","txn","","species","Scaphognathus robustus","Cheng 2012","","289552","species","Scaphognathus robustus","38477","","50319","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Scaphognathus",""
"38478","38478","txn","","genus","Sordes","Sharov 1971","","38478","genus","Sordes","65558","","37290","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Sordes","Sordes pilosus"
"156636","156636","txn","","species","Sordes pilosus","Sharov 1971","","156636","species","Sordes pilosus","38478","","37290","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Sordes",""
"241005","241005","txn","","genus","Bellubrunnus","Hone et al. 2012","","241005","genus","Bellubrunnus","38470","","42228","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Bellubrunnus","Bellubrunnus rothgaengeri"
"241006","241006","txn","","species","Bellubrunnus rothgaengeri","Hone et al. 2012","","241006","species","Bellubrunnus rothgaengeri","241005","","42228","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Bellubrunnus",""
"438187","438187","txn","","genus","Klobiodon","O'Sullivan and Martill 2018","","438187","genus","Klobiodon","38470","","77011","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Klobiodon",""
"438188","438188","txn","","species","Klobiodon rochei","O'Sullivan and Martill 2018","","438188","species","Klobiodon rochei","438187","","77011","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Rhamphorhynchidae","Klobiodon",""
"372110","372110","txn","","genus","Allkaruen","Codorniú et al. 2016","","372110","genus","Allkaruen","157947","NF2","63401","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Allkaruen",""
"372111","372111","txn","","species","Allkaruen koi","Codorniú et al. 2016","","372111","species","Allkaruen koi","372110","","63401","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Allkaruen",""
"438189","438189","txn","","genus","Sinomacrops","Wei et al. 2021","","438189","genus","Sinomacrops","438191","","77012","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Sinomacrops","Sinomacrops bondei"
"438190","438190","txn","","species","Sinomacrops bondei","Wei et al. 2021","","438190","species","Sinomacrops bondei","438189","","77012","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Sinomacrops",""
"162691","162691","txn","","genus","Anurognathus","Döderlein 1923","","162691","genus","Anurognathus","100408","","31911","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Anurognathus","Anurognathus ammoni"
"164695","164695","txn","","species","Anurognathus ammoni","Döderlein 1923","","164695","species","Anurognathus ammoni","162691","","30121","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Anurognathus",""
"156634","156634","txn","","genus","Batrachognathus","Riabinin 1948","","156634","genus","Batrachognathus","100408","","43848","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Batrachognathus","Batrachognathus volans"
"156635","156635","txn","","species","Batrachognathus volans","Riabinin 1948","","156635","species","Batrachognathus volans","156634","","43848","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Batrachognathus",""
